182, , 99, 17820
184, Vinny, 118, 21240
186, Eadmund, 186, 50220
188, Colman, 105, 18900
190, Ives, 200, 54000
192, Tedie, 171, 30780
194, Ritchie, 153, 27540
196, , 131, 23580
198, Alyss, 80, 14400
200, Pasquale, 240, 86400
202, Kilian, 152, 27360
204, Rube, 144, 25920
206, Tana, 114, 20520
208, Iormina, 131, 23580
210, , 207, 55890
212, Beaufort, 218, 78480
214, Joana, 205, 55350
216, Ximenez, 170, 30600
218, Ethelda, 124, 22320
220, Gerardo, 168, 30240
222, Winona, 175, 31500
224, Lilah, 166, 29880
226, Riki, 138, 24840
228, Tracy, 177, 47790
230, Nessy, 158, 28440
232, Hadleigh, 158, 28440
234, Jordan, 190, 51300
236, Bonni, 135, 24300
238, Allister, 90, 16200
240, Wolfgang, 204, 55080
242, Marje, 168, 30240
244, Jenn, 92, 16560
246, Edwin, 228, 82080
248, Eirena, 128, 23040
250, Scotti, 211, 75960
252, Tersina, 105, 18900
254, Babb, 181, 48870
256, Earvin, 211, 75960
258, Eran, 186, 50220
260, Celestyn, 224, 80640
262, Obie, 162, 29160
264, Norbert, 175, 31500
266, Rafaelita, 113, 20340
268, Anastasia, 98, 17640
270, Morgen, 213, 76680
272, Marven, 96, 17280
274, Kassia, 195, 52650
276, Leslie, 230, 82800
278, Julio, 219, 78840
280, Rana, 130, 23400
282, Felice, 203, 54810
284, Alli, 192, 51840
286, Augustus, 225, 81000
288, Nicola, 135, 24300
290, Hannis, 147, 26460
292, Walker, 84, 15120
294, Ronna, 210, 75600
296, Florella, 146, 26280
298, Rosabella, 104, 18720
300, Vasilis, 214, 77040
302, Archibaldo, 230, 82800
304, Bonnibelle, 167, 30060
306, Carin, 167, 30060
308, Land, 197, 53190
310, Katrina, 158, 28440
312, Petronia, 146, 26280
314, Louie, 212, 76320
316, Alyse, 214, 77040
318, Rikki, 221, 79560
320, Valle, 150, 27000
322, Saree, 201, 54270
324, Netta, 92, 16560
326, Gaven, 199, 53730
328, Betti, 108, 19440
330, Forbes, 155, 27900
332, Leta, 112, 20160
334, Reta, 172, 30960
336, Harris, 117, 21060
338, Chev, 167, 30060
340, Alisander, 115, 20700
342, Hunter, 146, 26280
344, Allin, 197, 53190
346, Dannie, 166, 29880
348, , 114, 20520
350, Sandy, 178, 48060
352, Rocky, 115, 20700
354, Eyde, 106, 19080
356, Ardra, 163, 29340
358, Dorie, 204, 55080
360, Dilan, 104, 18720
362, Arabel, 217, 78120
364, Leticia, 131, 23580
366, Blithe, 199, 53730
368, Leonanie, 206, 55620
370, , 96, 17280
372, Arabela, 100, 18000
374, Colver, 227, 81720
376, Chic, 151, 27180
378, Mirelle, 232, 83520
380, Wandis, 183, 49410
382, Gran, 198, 53460
384, Tessy, 177, 47790
386, Manuel, 104, 18720
388, Maxwell, 227, 81720
390, Galvin, 92, 16560
392, Karney, 132, 23760
394, Andie, 165, 29700
396, Aryn, 218, 78480
398, Vick, 109, 19620
400, Junette, 93, 16740
402, Phillis, 148, 26640
404, Carmina, 178, 48060
406, Janetta, 116, 20880
408, Sara, 235, 84600
410, Beaufort, 136, 24480
412, Cammy, 127, 22860
414, Stepha, 148, 26640
416, Duffie, 94, 16920
418, Demetri, 107, 19260
420, Madison, 108, 19440
422, Wendall, 188, 50760
424, Sharleen, 206, 55620
426, Trevor, 202, 54540
428, Tarra, 121, 21780
430, Ania, 129, 23220
432, Kiri, 156, 28080
434, Melisande, 190, 51300
436, Ignace, 181, 48870
438, Kevyn, 238, 85680
440, Walton, 134, 24120
442, Fiorenze, 225, 81000
444, Romonda, 146, 26280
446, Zelda, 108, 19440
448, Leonid, 125, 22500
450, Andrei, 152, 27360
452, Farrand, 142, 25560
454, Simonne, 151, 27180
456, Austina, 224, 80640
458, Osborne, 163, 29340
460, Francine, 170, 30600
462, Charmaine, 232, 83520
464, Theo, 113, 20340
466, Seamus, 132, 23760
468, Gerladina, 117, 21060
470, Horace, 120, 21600
472, Murielle, 224, 80640
474, Sorcha, 93, 16740
476, Tildi, 206, 55620
478, Chrysler, 100, 18000
480, Renell, 133, 23940
482, , 210, 75600
484, Rockey, 189, 51030
486, Tarrah, 82, 14760
488, Carlin, 157, 28260
490, Leigh, 126, 22680
492, Earlie, 104, 18720
494, Bentley, 109, 19620
496, Rosamund, 101, 18180
498, Alec, 170, 30600
500, , 194, 52380
502, , 105, 18900
504, Brandie, 180, 48600
506, Rowen, 104, 18720
508, Ardra, 207, 55890
510, Elmira, 216, 77760
512, Wallas, 228, 82080
514, Tabb, 171, 30780
516, Homer, 209, 75240
518, Goran, 136, 24480
520, Katinka, 178, 48060
522, Grantham, 141, 25380
524, Ronica, 186, 50220
526, Annabel, 215, 77400
528, , 157, 28260
530, Minni, 110, 19800
532, Gary, 136, 24480
534, Marlo, 223, 80280
536, Danell, 145, 26100
538, Claudius, 106, 19080
540, Dyan, 91, 16380
542, Pace, 233, 83880
544, Skipp, 235, 84600
546, Sigismund, 106, 19080
548, Florenza, 225, 81000
550, Arliene, 198, 53460
552, Ginger, 84, 15120
554, Angeli, 109, 19620
556, Alexandrina, 206, 55620
558, Gamaliel, 180, 48600
560, Walker, 191, 51570
562, Juanita, 139, 25020
564, Decca, 202, 54540
566, Nils, 137, 24660
568, Quintina, 113, 20340
570, Care, 204, 55080
572, Ansell, 209, 75240
574, Laraine, 166, 29880
576, Robert, 101, 18180
578, Kelly, 184, 49680
580, Gibb, 161, 28980
582, , 157, 28260
584, Maximo, 177, 47790
586, Waring, 131, 23580
588, Lombard, 110, 19800
590, Gwynne, 116, 20880
592, Darbie, 145, 26100
594, Leilah, 127, 22860
596, Esra, 168, 30240
598, Neala, 218, 78480
600, Meghan, 187, 50490
602, Cassandry, 120, 21600
604, Chiquita, 90, 16200
606, Georgina, 159, 28620
608, Marline, 236, 84960
610, Josias, 114, 20520
612, Dannie, 94, 16920
614, Abraham, 210, 75600
616, Farra, 191, 51570
618, Layton, 211, 75960
620, Karrie, 150, 27000
622, Tracee, 80, 14400
624, Joan, 226, 81360
626, Kristian, 103, 18540
628, Thom, 221, 79560
630, Thorn, 117, 21060
632, Flss, 219, 78840
634, Jeanie, 183, 49410
636, Kory, 206, 55620
638, Dorolisa, 107, 19260
640, Manya, 189, 51030
642, Raynard, 126, 22680
644, Lambert, 234, 84240
646, Nannette, 146, 26280
648, Biron, 81, 14580
650, , 225, 81000
652, Cilka, 238, 85680
654, Bent, 149, 26820
656, , 117, 21060
658, Jordan, 232, 83520
660, Yardley, 127, 22860
662, Lisle, 151, 27180
664, Nickie, 163, 29340
666, Alyssa, 173, 31140
668, Annemarie, 240, 86400
670, Daniela, 178, 48060
672, Mirabella, 202, 54540
674, Blake, 199, 53730
676, Murray, 146, 26280
678, Carroll, 203, 54810
680, Joyann, 198, 53460
682, Abraham, 220, 79200
684, Alanna, 238, 85680
686, Darb, 201, 54270
688, Brunhilde, 80, 14400
690, Pasquale, 201, 54270
692, Elwyn, 155, 27900
694, Chrisse, 99, 17820
696, Emmalee, 216, 77760
698, Bliss, 96, 17280
700, Phillida, 203, 54810
702, Jaine, 135, 24300
704, Issy, 222, 79920
706, Tate, 185, 49950
708, Amie, 146, 26280
710, Anneliese, 80, 14400
712, Genvieve, 151, 27180
714, Gracie, 213, 76680
716, Silvanus, 125, 22500
718, Clotilda, 225, 81000
720, Colleen, 169, 30420
722, Zechariah, 155, 27900
724, Cammy, 87, 15660
726, Leone, 240, 86400
728, Angel, 151, 27180
730, Haley, 122, 21960
732, Gratiana, 128, 23040
734, Jodi, 81, 14580
736, , 156, 28080
738, , 234, 84240
740, Georgi, 109, 19620
742, Algernon, 229, 82440
744, Elbertina, 189, 51030
746, Babbie, 226, 81360
748, Deana, 218, 78480
750, Merrili, 180, 48600
752, Jenda, 136, 24480
754, Madelon, 234, 84240
756, Luther, 174, 31320
758, Read, 91, 16380
760, Herrick, 122, 21960
762, Tedi, 228, 82080
764, , 102, 18360
766, Brice, 237, 85320
768, Janela, 102, 18360
770, Dalia, 120, 21600
772, Cacilia, 154, 27720
774, Corey, 89, 16020
776, Joshia, 220, 79200
778, Gary, 145, 26100
780, Peirce, 232, 83520
782, Marlowe, 96, 17280
784, , 235, 84600
786, , 85, 15300
788, Aleksandr, 164, 29520
790, Yank, 192, 51840
792, Shayna, 224, 80640
794, Pail, 161, 28980
796, Brittne, 114, 20520
798, , 169, 30420
800, Armando, 216, 77760
802, Bili, 152, 27360
804, Bartie, 92, 16560
806, Brooks, 185, 49950
808, Gerardo, 126, 22680
810, Rees, 206, 55620
812, Wilhelmine, 148, 26640
814, Freddy, 125, 22500
816, Wynnie, 104, 18720
818, Harland, 131, 23580
820, Boothe, 221, 79560
822, Manon, 160, 28800
824, Cordy, 94, 16920
826, Aime, 178, 48060
828, Euell, 134, 24120
830, Natividad, 88, 15840
832, Barbra, 219, 78840
834, Doug, 209, 75240
836, Bertine, 95, 17100
838, Ibrahim, 212, 76320
840, Evelyn, 226, 81360
842, Sarah, 90, 16200
844, Stormy, 208, 56160
846, Cosmo, 179, 48330
848, Giulio, 96, 17280
850, Frankie, 117, 21060
852, Tamara, 113, 20340
854, Karry, 182, 49140
856, Gilli, 209, 75240
858, Brietta, 172, 30960
860, Claribel, 142, 25560
862, , 233, 83880
864, Kathrine, 204, 55080
866, Fidel, 146, 26280
868, Hoyt, 171, 30780
870, Frieda, 226, 81360
872, Tressa, 159, 28620
874, Brett, 192, 51840
876, Maggi, 220, 79200
878, Cherye, 179, 48330
880, Mortimer, 105, 18900
882, Jesus, 171, 30780
884, Arabelle, 204, 55080
886, Amelita, 208, 56160
888, Shay, 86, 15480
890, Isidoro, 158, 28440
892, Horst, 205, 55350
894, Tedda, 188, 50760
896, Haze, 153, 27540
898, Sidoney, 158, 28440
900, Spike, 186, 50220
902, Richmound, 123, 22140
904, Meghann, 96, 17280
906, Reinald, 102, 18360
908, Godfry, 196, 52920
910, Mortie, 114, 20520
912, Ailyn, 186, 50220
914, Sheppard, 112, 20160
916, Boigie, 212, 76320
918, Lisette, 211, 75960
920, Sibilla, 237, 85320
922, Loria, 154, 27720
924, Skipp, 137, 24660
926, Galvin, 195, 52650
928, Lulita, 197, 53190
930, Conn, 115, 20700
932, Joya, 178, 48060
934, Debby, 181, 48870
936, Clayson, 229, 82440
938, Drona, 164, 29520
940, Francisco, 140, 25200
942, Egor, 189, 51030
944, Suzanna, 142, 25560
946, Dewey, 145, 26100
948, Georgie, 184, 49680
950, Humphrey, 211, 75960
952, Chiquita, 181, 48870
954, Harmonia, 179, 48330
956, Brian, 196, 52920
958, Ashleigh, 216, 77760
960, Chaddy, 227, 81720
962, Cookie, 100, 18000
964, Mariam, 216, 77760
966, Joannes, 147, 26460
968, Emma, 227, 81720
970, Gavrielle, 125, 22500
972, Wyatt, 176, 31680
974, Ellette, 215, 77400
976, Christoffer, 153, 27540
978, Jenelle, 110, 19800
980, Francisco, 85, 15300
982, Valerye, 136, 24480
984, Stormi, 135, 24300
986, Hugh, 142, 25560
988, Tybie, 109, 19620
990, Karoly, 85, 15300
992, Giselle, 175, 31500
994, , 152, 27360
996, , 127, 22860
998, Abbye, 125, 22500
